year,sellafield_TBq
1953,0.5
1954,0.6
1955,0.7
1956,1.8
1957,1.6
1958,1.9
1959,2.1
1960,2.7
1961,4.6
1962,6.6
1963,8.1
1964,5.5
1965,6.9
1966,13
1967,17
1968,28
1969,27
1970,31
1971,46
1972,47
1973,54
1974,38
1975,35
1976,38
1977,29
1978,46
1979,38
1980,20
1981,15
1982,16
1983,8.7
1984,8.3
1985,2.6
1986,2
1987,0.97
1988,1
1989,0.9
1990,0.84
1991,0.82
1992,0.69
